flair_sentiment,flair_prob,svm_sentiment,svm_prob,avg_prob,final_sentiment,Sentiment,Time,Text,processed_text,Predicted Topic,Main Topic
0,1.45E-05,1,0.416969232,0.208491888,0,negative,18/6/2021,I ordered some food online and was really disappointed with the quality of the products. The food arrived cold and tasted stale. The portions were also really small and not worth the price. I would not recommend this restaurant for online orders.,"['ordered', 'food', 'online', 'disappointed', 'quality', 'product', 'food', 'arrived', 'cold', 'tasted', 'stale', 'portion', 'small', 'worth', 'price', 'recommend', 'restaurant', 'online', 'order']","[('Others', -0.16), ('Healthy (Sugar and Gluten Free)', 0.046), ('Coffee and its complements', -0.017), ('Dog food and Prices', 0.159), ('Tea Time Snacks', -0.035), ('Beverages and Flavoured bars', 0.017), ('Chocolate, Coconut water, Sauces', -0.029)]",Dog food and Prices
0,9.18E-06,0,0.416969232,0.208489205,0,negative,7/7/2021,I had a terrible experience ordering food online. The website was really slow and difficult to navigate and the food arrived an hour late. When it finally arrived  it was cold and soggy. I would not recommend this restaurant for online orders.,"['terrible', 'experience', 'ordering', 'food', 'online', 'website', 'slow', 'difficult', 'navigate', 'food', 'arrived', 'hour', 'late', 'finally', 'arrived', 'cold', 'soggy', 'recommend', 'restaurant', 'online', 'order']","[('Others', -0.084), ('Healthy (Sugar and Gluten Free)', 0.031), ('Coffee and its complements', -0.021), ('Dog food and Prices', 0.084), ('Tea Time Snacks', -0.025), ('Beverages and Flavoured bars', 0.005), ('Chocolate, Coconut water, Sauces', -0.043)]",Dog food and Prices
0,1.59E-05,0,0.416969232,0.208492543,0,negative,18/6/2021,I ordered some groceries online and was really disappointed with the selection. Many of the items I wanted were out of stock and the substitutes were not of the same quality. The delivery was also delayed and arrived much later than expected. I would not recommend this online grocery store.,"['ordered', 'grocery', 'online', 'disappointed', 'selection', 'item', 'wanted', 'stock', 'substitute', 'quality', 'delivery', 'delayed', 'arrived', 'later', 'expected', 'recommend', 'online', 'grocery', 'store']","[('Others', -0.103), ('Healthy (Sugar and Gluten Free)', 0.025), ('Coffee and its complements', -0.001), ('Dog food and Prices', 0.141), ('Tea Time Snacks', -0.021), ('Beverages and Flavoured bars', 0.023), ('Chocolate, Coconut water, Sauces', 0.105)]",Dog food and Prices
0,3.70E-06,1,0.416969232,0.208486464,0,negative,7/7/2021,I ordered a meal kit online and was really disappointed with the quality of the ingredients. The produce was wilted and the meat was tough and tasted off. The recipe was also difficult to follow and the portions were small. I would not recommend this meal kit service.,"['ordered', 'meal', 'kit', 'online', 'disappointed', 'quality', 'ingredient', 'produce', 'wilted', 'meat', 'tough', 'tasted', 'recipe', 'difficult', 'follow', 'portion', 'small', 'recommend', 'meal', 'kit', 'service']","[('Others', -0.078), ('Healthy (Sugar and Gluten Free)', 0.028), ('Coffee and its complements', -0.014), ('Dog food and Prices', 0.033), ('Tea Time Snacks', -0.002), ('Beverages and Flavoured bars', 0.002), ('Chocolate, Coconut water, Sauces', -0.016)]",Dog food and Prices
0,4.65E-06,1,0.416969232,0.20848694,0,negative,1/7/2021,I ordered some snacks online and was really disappointed with the quality. The snacks were stale and tasted old. The prices were also much higher than what I would expect for the quality of the products. I would not recommend this online store for snacks.,"['ordered', 'snack', 'online', 'disappointed', 'quality', 'snack', 'stale', 'tasted', 'old', 'price', 'higher', 'expect', 'quality', 'product', 'recommend', 'online', 'store', 'snack']","[('Others', -0.168), ('Healthy (Sugar and Gluten Free)', 0.089), ('Coffee and its complements', -0.031), ('Dog food and Prices', 0.099), ('Tea Time Snacks', 0.111), ('Beverages and Flavoured bars', 0.066), ('Chocolate, Coconut water, Sauces', 0.043)]",Tea Time Snacks
1,0.99495393,1,0.416969232,0.705961581,1,positive,7/7/2021,I recently ordered groceries online and I was really impressed with the service. The website was easy to navigate the selection was great and the delivery arrived on time. I would definitely recommend this service to anyone looking for a convenient and hassle-free way to order groceries.,"['recently', 'ordered', 'grocery', 'online', 'impressed', 'service', 'website', 'easy', 'navigate', 'selection', 'great', 'delivery', 'arrived', 'time', 'definitely', 'recommend', 'service', 'looking', 'convenient', 'hassle', 'free', 'way', 'order', 'grocery']","[('Others', -0.141), ('Healthy (Sugar and Gluten Free)', 0.044), ('Coffee and its complements', 0.005), ('Dog food and Prices', 0.122), ('Tea Time Snacks', 0.008), ('Beverages and Flavoured bars', 0.038), ('Chocolate, Coconut water, Sauces', 0.087)]",Dog food and Prices
1,0.998025298,0,0.416969232,0.707497265,1,positive,23/7/2021,I ordered some specialty food items online and was really impressed with the quality of the products. They arrived in excellent condition and tasted amazing. The prices were also very reasonable. I would definitely recommend this online store to anyone looking for unique and high-quality food items.,"['ordered', 'specialty', 'food', 'item', 'online', 'impressed', 'quality', 'product', 'arrived', 'excellent', 'condition', 'tasted', 'amazing', 'price', 'reasonable', 'definitely', 'recommend', 'online', 'store', 'looking', 'unique', 'high', 'quality', 'food', 'item']","[('Others', -0.168), ('Healthy (Sugar and Gluten Free)', 0.058), ('Coffee and its complements', -0.015), ('Dog food and Prices', 0.189), ('Tea Time Snacks', -0.023), ('Beverages and Flavoured bars', 0.042), ('Chocolate, Coconut water, Sauces', 0.014)]",Dog food and Prices
1,0.997351646,1,0.416969232,0.707160439,1,positive,20/7/2021,I've been ordering meal kits online for a few months now and I love the convenience they offer. The recipes are easy to follow and the ingredients are always fresh and high-quality. It's also really affordable compared to eating out or buying groceries. I would definitely recommend this service to anyone looking for a convenient and healthy meal option.,"['ve', 'ordering', 'meal', 'kit', 'online', 'month', 'love', 'convenience', 'offer', 'recipe', 'easy', 'follow', 'ingredient', 'fresh', 'high', 'quality', 'affordable', 'compared', 'eating', 'buying', 'grocery', 'definitely', 'recommend', 'service', 'looking', 'convenient', 'healthy', 'meal', 'option']","[('Others', -0.156), ('Healthy (Sugar and Gluten Free)', 0.077), ('Coffee and its complements', -0.028), ('Dog food and Prices', 0.07), ('Tea Time Snacks', 0.03), ('Beverages and Flavoured bars', 0.044), ('Chocolate, Coconut water, Sauces', 0.008)]",Healthy (Sugar and Gluten Free)
1,0.999526381,0,0.416969232,0.708247807,1,positive,19/7/2021,I was a bit hesitant about ordering food online but I was pleasantly surprised by the experience. The food arrived quickly and was still warm and fresh. The portions were generous and the prices were really reasonable. I would definitely order from this restaurant again.,"['bit', 'hesitant', 'ordering', 'food', 'online', 'pleasantly', 'surprised', 'experience', 'food', 'arrived', 'quickly', 'warm', 'fresh', 'portion', 'generous', 'price', 'reasonable', 'definitely', 'order', 'restaurant']","[('Others', -0.117), ('Healthy (Sugar and Gluten Free)', 0.049), ('Coffee and its complements', -0.016), ('Dog food and Prices', 0.113), ('Tea Time Snacks', -0.007), ('Beverages and Flavoured bars', 0.014), ('Chocolate, Coconut water, Sauces', -0.016)]",Dog food and Prices
1,0.986024082,1,0.416969232,0.701496657,1,positive,19/7/2021,I recently ordered some snacks online and was really happy with the selection and quality of the products. The snacks were delicious and the prices were very reasonable. The ordering process was also really easy and the delivery arrived on time. I would definitely recommend this online store to anyone looking for tasty and affordable snacks.,"['recently', 'ordered', 'snack', 'online', 'happy', 'selection', 'quality', 'product', 'snack', 'delicious', 'price', 'reasonable', 'ordering', 'process', 'easy', 'delivery', 'arrived', 'time', 'definitely', 'recommend', 'online', 'store', 'looking', 'tasty', 'affordable', 'snack']","[('Others', -0.188), ('Healthy (Sugar and Gluten Free)', 0.097), ('Coffee and its complements', -0.034), ('Dog food and Prices', 0.099), ('Tea Time Snacks', 0.117), ('Beverages and Flavoured bars', 0.078), ('Chocolate, Coconut water, Sauces', 0.054)]",Tea Time Snacks
